0.649853 0.0636628
0.649853 0.0636628

0.649853 0.0636628
0.433224 0.0336479

0.255261 0.0841831
0.0282354 0.429304

0.255261 0.0841831
0.10597 0.191054

0.255261 0.0841831
0.746864 0.062665

0.255261 0.0841831
0.255261 0.0841831

0.255261 0.0841831
0.24754 0.208621

0.255261 0.0841831
0.487283 0.115436

0.998691 0.0539273
0.583621 0.0684895

0.998691 0.0539273
0.565025 0.0648935

0.998691 0.0539273
0.998691 0.0539273

0.239992 0.335151
0.114373 0.223187

0.239992 0.335151
0.0361971 0.456447

0.239992 0.335151
0.0705233 0.520119

0.239992 0.335151
0.0999583 0.243142

0.239992 0.335151
0.239992 0.335151

0.239992 0.335151
0.111593 0.553156

0.908257 0.727593
0.957186 0.97915

0.908257 0.727593
0.908257 0.727593

0.908257 0.727593
0.904698 0.773499

0.509936 0.0912059
0.802764 0.00262197

0.509936 0.0912059
0.509936 0.0912059

0.509936 0.0912059
0.580352 0.0763339

0.509936 0.0912059
0.665071 0.132905

0.468648 0.58581
0.45933 0.629311

0.468648 0.58581
0.701978 0.412731

0.468648 0.58581
0.468648 0.58581

0.468648 0.58581
0.507747 0.570864

0.468648 0.58581
0.5053 0.467045

0.0382322 0.496014
0.0582394 0.126877

0.0382322 0.496014
0.167066 0.85348

0.0382322 0.496014
0.0743167 0.889221

0.0382322 0.496014
0.0382322 0.496014

0.0382322 0.496014
0.0893742 0.384867

0.0382322 0.496014
0.238652 0.315727

0.0453684 0.931605
0.151007 0.857245

0.0453684 0.931605
0.0220117 0.882912

0.0453684 0.931605
0.173623 0.908201

0.0453684 0.931605
0.0453684 0.931605

0.0453684 0.931605
0.0886449 0.759226

0.0453684 0.931605
0.255589 0.847512

0.725838 0.522881
0.707418 0.505835

0.725838 0.522881
0.742932 0.661575

0.725838 0.522881
0.729764 0.668731

0.725838 0.522881
0.725838 0.522881

0.725838 0.522881
0.644587 0.620999

0.647298 0.0754936
0.984999 0.211469

0.647298 0.0754936
0.396142 0.158107

0.647298 0.0754936
0.647298 0.0754936

0.647298 0.0754936
0.73535 0.0176021

0.647298 0.0754936
0.971901 0.165771

0.0427476 0.528665
0.0744285 0.923469

0.0427476 0.528665
0.00960213 0.343011

0.0427476 0.528665
0.00149739 0.325945

0.0427476 0.528665
0.0491636 0.719364

0.0427476 0.528665
0.0427476 0.528665

0.960261 0.0372569
0.562624 0.0426339

0.960261 0.0372569
0.887602 0.258224

0.960261 0.0372569
0.89334 0.446877

0.960261 0.0372569
0.938125 0.179426

0.960261 0.0372569
0.960261 0.0372569

0.960261 0.0372569
0.973916 0.153806

0.299633 0.915243
0.185326 0.703204

0.299633 0.915243
0.166248 0.853757

0.299633 0.915243
0.017012 0.944871

0.299633 0.915243
0.106244 0.968007

0.299633 0.915243
0.299633 0.915243

0.299633 0.915243
0.23032 0.760153

0.283478 0.910944
0.203703 0.796805

0.283478 0.910944
0.0351846 0.830969

0.283478 0.910944
0.283478 0.910944

0.283478 0.910944
0.29334 0.941497

0.283478 0.910944
0.0587133 0.894034

0.58583 0.0369621
0.843774 0.162943

0.58583 0.0369621
0.609253 0.0835647

0.58583 0.0369621
0.338748 0.100454

0.58583 0.0369621
0.58583 0.0369621

0.58583 0.0369621
0.666891 0.153798

0.58583 0.0369621
0.695231 0.112279

0.000939205 0.0199824
0.511824 0.104093

0.000939205 0.0199824
0.0346729 0.112582

0.000939205 0.0199824
0.274624 0.139881

0.000939205 0.0199824
0.243875 0.114881

0.000939205 0.0199824
0.000939205 0.0199824

0.000939205 0.0199824
0.198115 0.133689

0.361819 0.170764
0.133918 0.171258

0.361819 0.170764
0.538043 0.173433

0.361819 0.170764
0.242407 0.333521

0.361819 0.170764
0.229236 0.430762

0.361819 0.170764
0.361819 0.170764

0.361819 0.170764
0.222889 0.314628

0.206442 0.291302
0.23826 0.0695249

0.206442 0.291302
0.112747 0.223818

0.206442 0.291302
0.260975 0.168756

0.206442 0.291302
0.206442 0.291302

0.206442 0.291302
0.210823 0.263602

0.206442 0.291302
0.156437 0.102287

0.90167 0.359194
0.969853 0.455392

0.90167 0.359194
0.838998 0.131641

0.90167 0.359194
0.90167 0.359194

0.278815 0.13591
0.293512 0.230262

0.278815 0.13591
0.272645 0.0765528

0.278815 0.13591
0.272331 0.0228228

0.278815 0.13591
0.278815 0.13591

0.278815 0.13591
0.341292 0.0787074

0.278815 0.13591
0.361166 0.0644743

0.0607897 0.316866
0.221774 0.0715218

0.0607897 0.316866
0.0875429 0.0281448

0.0607897 0.316866
0.099689 0.448774

0.0607897 0.316866
0.0715898 0.399756

0.0607897 0.316866
0.0607897 0.316866

0.0607897 0.316866
0.109504 0.343639

0.263109 0.29328
0.10597 0.191054

0.263109 0.29328
0.272568 0.24592

0.263109 0.29328
0.394849 0.0289864

0.263109 0.29328
0.263109 0.29328

0.263109 0.29328
0.279963 0.442392

0.263109 0.29328
0.183124 0.510373

0.427669 0.00570905
0.270743 0.224747

0.427669 0.00570905
0.556009 0.106457

0.427669 0.00570905
0.523578 0.00886409

0.427669 0.00570905
0.427669 0.00570905

0.427669 0.00570905
0.52741 0.00799268

0.427669 0.00570905
0.367511 0.080738

0.300267 0.181985
0.0875114 0.260728

0.300267 0.181985
0.42229 0.155613

0.300267 0.181985
0.036463 0.365978

0.300267 0.181985
0.274873 0.258359

0.300267 0.181985
0.300267 0.181985

0.300267 0.181985
0.224223 0.168127

0.208571 0.712183
0.166503 0.961912

0.208571 0.712183
0.132244 0.80996

0.208571 0.712183
0.208571 0.712183

0.208571 0.712183
0.063161 0.86549

0.238385 0.971947
0.227194 0.882708

0.238385 0.971947
0.0706055 0.882683

0.238385 0.971947
0.0761529 0.518856

0.238385 0.971947
0.199826 0.842688

0.238385 0.971947
0.238385 0.971947

0.238385 0.971947
0.275889 0.886637

0.238171 0.252412
0.120896 0.628365

0.238171 0.252412
0.234435 0.0938012

0.238171 0.252412
0.143166 0.683226

0.238171 0.252412
0.280014 0.236877

0.238171 0.252412
0.238171 0.252412

0.238171 0.252412
0.0948356 0.330805

0.527771 0.111334
0.557113 0.105398

0.527771 0.111334
0.6607 0.00293277

0.527771 0.111334
0.552316 0.0508509

0.527771 0.111334
0.527771 0.111334

0.527771 0.111334
0.58716 0.102325

0.746413 0.101873
0.684723 0.0549696

0.746413 0.101873
0.758328 0.0636875

0.746413 0.101873
0.711167 0.0985237

0.746413 0.101873
0.780079 0.0764702

0.746413 0.101873
0.746413 0.101873

0.746413 0.101873
0.97507 0.0579522

0.125155 0.284109
0.314606 0.109084

0.125155 0.284109
0.330926 0.411559

0.125155 0.284109
0.190482 0.503591

0.125155 0.284109
0.180928 0.303502

0.125155 0.284109
0.125155 0.284109

0.125155 0.284109
0.24693 0.0502372

0.0263788 0.302082
0.105741 0.0685553

0.0263788 0.302082
0.0769246 0.324287

0.0263788 0.302082
0.126032 0.464222

0.0263788 0.302082
0.00315285 0.392224

0.0263788 0.302082
0.0263788 0.302082

0.0263788 0.302082
0.0824607 0.530535

0.0699482 0.592509
0.1503 0.317994

0.0699482 0.592509
0.242173 0.0561846

0.0699482 0.592509
0.0643322 0.634562

0.0699482 0.592509
0.0965786 0.998809

0.0699482 0.592509
0.0699482 0.592509

0.0310353 0.945813
0.0708951 0.905674

0.0310353 0.945813
0.00421186 0.948564

0.0310353 0.945813
0.0221359 0.841063

0.0310353 0.945813
0.0310353 0.945813

0.0310353 0.945813
0.0210664 0.943749

0.0310353 0.945813
0.0604944 0.999055

0.134776 0.0267463
0.0303594 0.053356

0.134776 0.0267463
0.143858 0.234977

0.134776 0.0267463
0.0845703 0.241747

0.134776 0.0267463
0.134776 0.0267463

0.134776 0.0267463
0.0440017 0.0495451

0.134776 0.0267463
0.0870531 0.075218

0.525974 0.71693
0.640886 0.600738

0.525974 0.71693
0.525974 0.71693

0.525974 0.71693
0.699707 0.733929

0.671 0.115499
0.517075 0.0485271

0.671 0.115499
0.608559 0.0684072

0.671 0.115499
0.419248 0.0548254

0.671 0.115499
0.673047 0.0318375

0.671 0.115499
0.671 0.115499

0.671 0.115499
0.609188 0.183848

0.280198 0.877608
0.234597 0.906427

0.280198 0.877608
0.0253072 0.768369

0.280198 0.877608
0.280198 0.877608

0.280198 0.877608
0.113656 0.787151

0.280198 0.877608
0.0220753 0.770019

0.622006 0.684742
0.720872 0.611032

0.622006 0.684742
0.708239 0.684197

0.622006 0.684742
0.637767 0.767846

0.622006 0.684742
0.699723 0.768223

0.622006 0.684742
0.622006 0.684742

0.622006 0.684742
0.556267 0.609268

0.0432917 0.635879
0.0771947 0.745583

0.0432917 0.635879
0.0482304 0.811191

0.0432917 0.635879
0.108585 0.311753

0.0432917 0.635879
0.138208 0.593906

0.0432917 0.635879
0.0432917 0.635879

0.0432917 0.635879
0.155021 0.441202

0.798008 0.0273576
0.920962 0.0263298

0.798008 0.0273576
0.626263 0.129155

0.798008 0.0273576
0.664075 0.111349

0.798008 0.0273576
0.644892 0.0137068

0.798008 0.0273576
0.798008 0.0273576

0.798008 0.0273576
0.902342 0.0153115

0.989452 0.85046
0.919103 0.811349

0.989452 0.85046
0.87552 0.77481

0.989452 0.85046
0.921217 0.984231

0.989452 0.85046
0.989452 0.85046

0.989452 0.85046
0.919333 0.964074

0.262918 0.263998
0.183923 0.267599

0.262918 0.263998
0.0576153 0.140571

0.262918 0.263998
0.157733 0.185602

0.262918 0.263998
0.262918 0.263998

0.262918 0.263998
0.106208 0.259588

0.998811 0.0418944
0.998112 0.268129

0.998811 0.0418944
0.914648 0.15068

0.998811 0.0418944
0.98204 0.296728

0.998811 0.0418944
0.945199 0.017895

0.998811 0.0418944
0.967836 0.0575932

0.998811 0.0418944
0.998811 0.0418944

0.0116084 0.915739
0.0312874 0.617101

0.0116084 0.915739
0.249703 0.896945

0.0116084 0.915739
0.161372 0.71554

0.0116084 0.915739
0.0116084 0.915739

0.0116084 0.915739
0.0316121 0.83405

0.0116084 0.915739
0.148979 0.844318

0.855636 0.0692978
0.855636 0.0692978

0.131031 0.974047
0.194271 0.454384

0.131031 0.974047
0.206054 0.937815

0.131031 0.974047
0.128844 0.49747

0.131031 0.974047
0.0893542 0.956952

0.131031 0.974047
0.131031 0.974047

0.131031 0.974047
0.173467 0.732838

0.0398522 0.0829399
0.00639639 0.111892

0.0398522 0.0829399
0.39266 0.10033

0.0398522 0.0829399
0.0301829 0.472828

0.0398522 0.0829399
0.0469811 0.0530128

0.0398522 0.0829399
0.0398522 0.0829399

0.0398522 0.0829399
0.123949 0.0798107

0.846312 0.0773379
0.812638 0.0988622

0.846312 0.0773379
0.846312 0.0773379

0.846312 0.0773379
0.708164 0.0567055

0.958514 0.329879
0.967386 0.250184

0.958514 0.329879
0.950734 0.310974

0.958514 0.329879
0.958514 0.329879

0.958514 0.329879
0.807892 0.0599665

0.687151 0.494491
0.595753 0.554254

0.687151 0.494491
0.48796 0.616435

0.687151 0.494491
0.687151 0.494491

0.687151 0.494491
0.580724 0.466382

0.0236275 0.659694
0.152737 0.232084

0.0236275 0.659694
0.0182699 0.957142

0.0236275 0.659694
0.166207 0.76507

0.0236275 0.659694
0.0236275 0.659694

0.0236275 0.659694
0.102513 0.468686

0.0236275 0.659694
0.249231 0.215068

0.196507 0.37377
0.125441 0.142438

0.196507 0.37377
0.144734 0.317098

0.196507 0.37377
0.219427 0.068385

0.196507 0.37377
0.135146 0.302522

0.196507 0.37377
0.196507 0.37377

0.196507 0.37377
0.229476 0.2989

0.94298 0.976763
0.914468 0.811964

0.94298 0.976763
0.910394 0.964748

0.94298 0.976763
0.968587 0.807809

0.94298 0.976763
0.94298 0.976763

0.94298 0.976763
0.914921 0.916382

0.94298 0.976763
0.946415 0.787238

0.49895 0.539748
0.497433 0.541846

0.49895 0.539748
0.69308 0.500167

0.49895 0.539748
0.559611 0.497226

0.49895 0.539748
0.49895 0.539748

0.49895 0.539748
0.607538 0.440619

0.743782 0.611639
0.664814 0.665801

0.743782 0.611639
0.708489 0.753212

0.743782 0.611639
0.690102 0.631563

0.743782 0.611639
0.743782 0.611639

0.0315897 0.533334
0.2029 0.481668

0.0315897 0.533334
0.272284 0.397029

0.0315897 0.533334
0.0243378 0.269919

0.0315897 0.533334
0.107402 0.375302

0.0315897 0.533334
0.0283137 0.73564

0.0315897 0.533334
0.0315897 0.533334

0.0199515 0.0280954
0.155994 0.0936863

0.0199515 0.0280954
0.264918 0.0228939

0.0199515 0.0280954
0.0950524 0.0231911

0.0199515 0.0280954
0.147946 0.0500086

0.0199515 0.0280954
0.0199515 0.0280954

0.0199515 0.0280954
0.0481189 0.46769

0.644618 0.688295
0.497756 0.694125

0.644618 0.688295
0.53787 0.53623

0.644618 0.688295
0.644618 0.688295

0.644618 0.688295
0.631706 0.671454

0.644618 0.688295
0.546233 0.63814

0.155111 0.101087
0.0103293 0.220929

0.155111 0.101087
0.334541 0.0744425

0.155111 0.101087
0.117129 0.0315588

0.155111 0.101087
0.0591263 0.107621

0.155111 0.101087
0.155111 0.101087

0.155111 0.101087
0.0436446 0.238341

0.0912182 0.82301
0.0641209 0.612156

0.0912182 0.82301
0.0170354 0.85142

0.0912182 0.82301
0.0339506 0.918531

0.0912182 0.82301
0.0744199 0.936656

0.0912182 0.82301
0.0912182 0.82301

0.0912182 0.82301
0.0777152 0.861401

0.999452 0.182438
0.519279 0.137573

0.999452 0.182438
0.97094 0.155132

0.999452 0.182438
0.730475 0.0793517

0.999452 0.182438
0.989538 0.30873

0.999452 0.182438
0.999452 0.182438

0.999452 0.182438
0.821987 0.0074364

0.0663235 0.0179846
0.0317594 0.156502

0.0663235 0.0179846
0.391222 0.140029

0.0663235 0.0179846
0.229131 0.212564

0.0663235 0.0179846
0.306389 0.0214835

0.0663235 0.0179846
0.0663235 0.0179846

0.0663235 0.0179846
0.193944 0.208091

0.592191 0.184468
0.416669 0.173089

0.592191 0.184468
0.544924 0.155312

0.592191 0.184468
0.765629 0.0143473

0.592191 0.184468
0.509671 0.160809

0.592191 0.184468
0.592191 0.184468

0.592191 0.184468
0.825646 0.0381561

0.264426 0.190205
0.0180194 0.0637771

0.264426 0.190205
0.0811064 0.200139

0.264426 0.190205
0.227864 0.152424

0.264426 0.190205
0.192194 0.260895

0.264426 0.190205
0.264426 0.190205

0.264426 0.190205
0.300864 0.155583

0.756209 0.746056
0.592663 0.591472

0.756209 0.746056
0.746496 0.780097

0.756209 0.746056
0.752763 0.726754

0.756209 0.746056
0.656327 0.712378

0.756209 0.746056
0.756209 0.746056

0.756209 0.746056
0.566044 0.506356

0.117118 0.819906
0.237981 0.727353

0.117118 0.819906
0.0989204 0.821353

0.117118 0.819906
0.0427148 0.814233

0.117118 0.819906
0.117118 0.819906

0.117118 0.819906
0.144255 0.760161

0.0751555 0.838869
0.203712 0.710768

0.0751555 0.838869
0.0814064 0.670078

0.0751555 0.838869
0.103538 0.825148

0.0751555 0.838869
0.116016 0.954409

0.0751555 0.838869
0.0751555 0.838869

0.0751555 0.838869
0.186323 0.707669

0.0643104 0.95271
0.152767 0.638751

0.0643104 0.95271
0.0866939 0.985769

0.0643104 0.95271
0.0162297 0.939406

0.0643104 0.95271
0.0510329 0.927664

0.0643104 0.95271
0.0643104 0.95271

0.0643104 0.95271
0.165428 0.905071

0.17852 0.125791
0.314013 0.0814662

0.17852 0.125791
0.170745 0.290163

0.17852 0.125791
0.0929026 0.133626

0.17852 0.125791
0.0674972 0.127206

0.17852 0.125791
0.17852 0.125791

0.17852 0.125791
0.0800776 0.087541

0.569086 0.0338111
0.572093 0.0994067

0.569086 0.0338111
0.87244 0.0332876

0.569086 0.0338111
0.450813 0.0601564

0.569086 0.0338111
0.569086 0.0338111

0.569086 0.0338111
0.794289 0.11567

0.23229 0.224562
0.152169 0.169756

0.23229 0.224562
0.150045 0.241767

0.23229 0.224562
0.23229 0.224562

0.23229 0.224562
0.232669 0.274715

0.141457 0.655341
0.146686 0.903851

0.141457 0.655341
0.106029 0.601263

0.141457 0.655341
0.0680322 0.345508

0.141457 0.655341
0.115478 0.454159

0.141457 0.655341
0.141457 0.655341

0.141457 0.655341
0.154828 0.708457

0.198573 0.712664
0.198573 0.712664

0.198573 0.712664
0.0186783 0.662527

0.198573 0.712664
0.180394 0.972384

0.585604 0.687196
0.414212 0.697053

0.585604 0.687196
0.478222 0.598179

0.585604 0.687196
0.585604 0.687196

0.18345 0.328968
0.0433535 0.405736

0.18345 0.328968
0.167925 0.280508

0.18345 0.328968
0.182209 0.225147

0.18345 0.328968
0.172616 0.314347

0.18345 0.328968
0.18345 0.328968

0.774068 0.0541045
0.9697 0.0629433

0.774068 0.0541045
0.47315 0.00205709

0.774068 0.0541045
0.925818 0.0185905

0.774068 0.0541045
0.863664 0.0580179

0.774068 0.0541045
0.774068 0.0541045

0.774068 0.0541045
0.892864 0.0209137

0.0676604 0.803877
0.00324375 0.672079

0.0676604 0.803877
0.0105716 0.641129

0.0676604 0.803877
0.160069 0.773504

0.0676604 0.803877
0.0472478 0.885938

0.0676604 0.803877
0.0676604 0.803877

0.0676604 0.803877
0.0316918 0.737093

0.485227 0.445207
0.529472 0.427549

0.485227 0.445207
0.476497 0.477848

0.485227 0.445207
0.528827 0.604618

0.485227 0.445207
0.485227 0.445207

0.0106215 0.172813
0.0502586 0.528652

0.0106215 0.172813
0.285846 0.127404

0.0106215 0.172813
0.202789 0.374792

0.0106215 0.172813
0.290239 0.207231

0.0106215 0.172813
0.0106215 0.172813

0.0106215 0.172813
0.210272 0.207632

0.751539 0.0526626
0.926558 0.234236

0.751539 0.0526626
0.516877 0.107535

0.751539 0.0526626
0.781213 0.0282318

0.751539 0.0526626
0.751539 0.0526626

0.751539 0.0526626
0.745809 0.125774

0.751539 0.0526626
0.821987 0.0074364

0.325345 0.00229449
0.152414 0.239968

0.325345 0.00229449
0.307238 0.107599

0.325345 0.00229449
0.140926 0.16099

0.325345 0.00229449
0.325345 0.00229449

0.325345 0.00229449
0.289645 0.185887

0.325345 0.00229449
0.303236 0.0247525

0.273996 0.234024
0.219868 0.212318

0.273996 0.234024
0.135446 0.0184469

0.273996 0.234024
0.277744 0.179619

0.273996 0.234024
0.22216 0.0663048

0.273996 0.234024
0.273996 0.234024

0.273996 0.234024
0.0241142 0.162138

0.901538 0.106906
0.967758 0.116862

0.901538 0.106906
0.854686 0.288971

0.901538 0.106906
0.902815 0.222023

0.901538 0.106906
0.897836 0.211434

0.901538 0.106906
0.924142 0.298755

0.901538 0.106906
0.901538 0.106906

0.497074 0.0929773
0.589655 0.0462597

0.497074 0.0929773
0.543163 0.0513269

0.497074 0.0929773
0.196184 0.175702

0.497074 0.0929773
0.506316 0.162943

0.497074 0.0929773
0.497074 0.0929773

0.497074 0.0929773
0.70267 0.0039903

0.151248 0.121928
0.426784 0.1627

0.151248 0.121928
0.190075 0.0402991

0.151248 0.121928
0.259719 0.324042

0.151248 0.121928
0.037774 0.124099

0.151248 0.121928
0.141413 0.0493155

0.151248 0.121928
0.151248 0.121928

0.240082 0.0481132
0.572093 0.0994067

0.240082 0.0481132
0.134776 0.0267463

0.240082 0.0481132
0.729606 0.0194836

0.240082 0.0481132
0.0944388 0.034384

0.240082 0.0481132
0.240082 0.0481132

0.240082 0.0481132
0.0496586 0.0734073

0.447096 0.618939
0.656365 0.549161

0.447096 0.618939
0.58126 0.656058

0.447096 0.618939
0.662199 0.534338

0.447096 0.618939
0.447096 0.618939

0.447096 0.618939
0.420394 0.590546

0.278074 0.230305
0.509401 0.0453715

0.278074 0.230305
0.135803 0.246517

0.278074 0.230305
0.0509173 0.41525

0.278074 0.230305
0.11096 0.0678961

0.278074 0.230305
0.278074 0.230305

0.0227035 0.357223
0.230824 0.460841

0.0227035 0.357223
0.0877783 0.405945

0.0227035 0.357223
0.0407413 0.32108

0.0227035 0.357223
0.0227035 0.357223

0.0227035 0.357223
0.216524 0.333633

0.0227035 0.357223
0.157228 0.201516

0.148351 0.248185
0.219723 0.0572262

0.148351 0.248185
0.088914 0.302583

0.148351 0.248185
0.0698749 0.312184

0.148351 0.248185
0.148351 0.248185

0.85984 0.0333891
0.925025 0.129545

0.85984 0.0333891
0.577144 0.0842777

0.85984 0.0333891
0.403076 0.0758151

0.85984 0.0333891
0.85984 0.0333891

0.85984 0.0333891
0.854687 0.215334

0.85984 0.0333891
0.98985 0.140004

0.0390442 0.0530752
0.483068 0.0482526

0.0390442 0.0530752
0.295246 0.128256

0.0390442 0.0530752
0.431189 0.051697

0.0390442 0.0530752
0.297199 0.0990459

0.0390442 0.0530752
0.0390442 0.0530752

0.0390442 0.0530752
0.0493627 0.0997317

0.79834 0.0935867
0.680813 0.0656681

0.79834 0.0935867
0.720487 0.0884495

0.79834 0.0935867
0.900183 0.154679

0.79834 0.0935867
0.79834 0.0935867

0.79834 0.0935867
0.747555 0.125879

0.79834 0.0935867
0.88933 0.000880911

0.0161664 0.193943
0.0184884 0.574629

0.0161664 0.193943
0.0210985 0.00737759

0.0161664 0.193943
0.0865163 0.416334

0.0161664 0.193943
0.0161664 0.193943

0.0161664 0.193943
0.0872712 0.247294

0.0161664 0.193943
0.0281646 0.291953

0.0797499 0.677814
0.113501 0.896521

0.0797499 0.677814
0.0261618 0.83484

0.0797499 0.677814
0.0668131 0.448342

0.0797499 0.677814
0.0797499 0.677814

0.0797499 0.677814
0.0566954 0.569511

0.0797499 0.677814
0.0631705 0.647232

0.00515717 0.650164
0.183412 0.675783

0.00515717 0.650164
0.0570732 0.898342

0.00515717 0.650164
0.123125 0.482184

0.00515717 0.650164
0.0282509 0.377465

0.00515717 0.650164
0.00515717 0.650164

0.00515717 0.650164
0.296268 0.750682

0.0717674 0.677443
0.00218813 0.406351

0.0717674 0.677443
0.0485908 0.922196

0.0717674 0.677443
0.0854005 0.441544

0.0717674 0.677443
0.106077 0.75864

0.0717674 0.677443
0.0717674 0.677443

0.0717674 0.677443
0.0076443 0.882595

0.66214 0.607458
0.63751 0.646136

0.66214 0.607458
0.657115 0.512538

0.66214 0.607458
0.696654 0.764419

0.66214 0.607458
0.66214 0.607458

0.66214 0.607458
0.643281 0.543161

0.58126 0.656058
0.463836 0.701455

0.58126 0.656058
0.447096 0.618939

0.58126 0.656058
0.58126 0.656058

0.58126 0.656058
0.662199 0.534338

0.58126 0.656058
0.527819 0.526837

0.0502233 0.283163
0.053969 0.0965811

0.0502233 0.283163
0.331455 0.125256

0.0502233 0.283163
0.0292805 0.517896

0.0502233 0.283163
0.0502233 0.283163

0.0502233 0.283163
0.152985 0.383194

0.0502233 0.283163
0.170635 0.292407

0.0333763 0.0898117
0.0408959 0.0830078

0.0333763 0.0898117
0.058855 0.214451

0.0333763 0.0898117
0.0792995 0.0313861

0.0333763 0.0898117
0.0495505 0.190617

0.0333763 0.0898117
0.0333763 0.0898117

0.0333763 0.0898117
0.0807823 0.145157

0.216332 0.24327
0.0165271 0.47087

0.216332 0.24327
0.360528 0.0898907

0.216332 0.24327
0.155123 0.36377

0.216332 0.24327
0.240037 0.340119

0.216332 0.24327
0.216332 0.24327

0.916878 0.0415561
0.952024 0.0924292

0.916878 0.0415561
0.883645 0.157377

0.916878 0.0415561
